Channel 1:
4.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.38, 0.61, 0.67, 0.36, 0.13, 0.00, 0.09, 1.02, 4.37, 10.16, 16.00, 19.52, 17.61, 12.54, 5.95, 1.86, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80
4.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.38, 0.61, 0.67, 0.36, 0.14, 0.04, 0.56, 2.41, 7.52, 13.67, 18.33, 18.78, 14.65, 8.94, 3.46, 0.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80
4.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.38, 0.61, 0.67, 0.36, 0.19, 0.24, 2.14, 5.68, 11.52, 16.59, 19.07, 16.51, 10.80, 5.19, 1.39, 0.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80
4.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.38, 0.61, 0.68, 0.40, 0.55, 1.82, 5.73, 10.81, 16.28, 18.73, 17.83, 13.08, 7.24, 2.54, 0.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80
4.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.38, 0.60, 0.66, 0.73, 1.84, 5.39, 10.77, 16.20, 19.44, 18.31, 14.31, 8.45, 3.85, 0.96, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80
4.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.38, 0.60, 0.65, 1.75, 4.76, 10.37, 15.71, 19.30, 18.75, 14.68, 9.25, 4.02, 1.36, 0.20, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80
4.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 0.36, 0.61, 1.38, 4.20, 9.13, 15.06, 18.86, 19.58, 15.72, 10.04, 4.60, 1.47, 0.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.81
4.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.05, 0.42, 1.02, 3.55, 8.03, 13.95, 18.44, 19.58, 17.43, 11.56, 5.76, 1.33, 0.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80
4.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.04, 0.76, 2.31, 6.95, 12.47, 17.73, 19.39, 17.41, 12.98, 7.03, 2.78, 0.21, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.79
4.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.07, 1.67, 5.10, 11.03, 16.22, 19.53, 17.97, 13.34, 7.72, 3.07, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.79
4.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02, 0.13, 1.00, 4.05, 9.26, 15.21, 18.79, 18.81, 14.39, 8.68, 3.37, 0.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.79
4.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.19, 0.86, 3.68, 8.30, 14.21, 18.49, 19.06, 15.58, 9.54, 4.34, 0.93, 0.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80
4.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.80, 3.22, 8.23, 13.61, 18.27, 19.39, 16.84, 11.28, 5.30, 1.59, 0.21, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80
4.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.44, 2.44, 7.14, 13.14, 17.88, 19.76, 17.69, 13.13, 7.14, 2.64, 0.39, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80
4.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.03, 1.58, 5.13, 11.44, 16.92, 19.65, 18.41, 13.87, 8.54, 3.52, 1.13, 0.12, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80
4.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.06, 3.08, 8.09, 14.74, 18.29, 18.35, 14.64, 9.14, 4.42, 1.19, 0.29, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80
4.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.07, 3.34, 8.31, 14.23, 15.76, 14.03, 9.46, 4.94, 1.74, 0.31, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80
4.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.04, 2.12, 5.36, 9.07, 9.21, 7.39, 4.13, 1.87, 0.50, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.79
4.82, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.58, 1.18, 2.22, 3.51, 3.31, 2.60, 1.48, 1.16, 0.82, 0.64, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 5.19
8.61, 5.19, 5.17, 5.17, 5.17, 5.18, 5.19, 5.19, 5.19, 5.18, 5.17, 5.16, 5.16, 5.27, 5.49, 5.79, 5.71, 5.62, 5.40, 5.45, 5.31, 5.23, 5.17, 5.18, 5.18, 5.18, 5.18, 5.17, 5.17, 5.17, 5.18, 5.18, 5.17, 5.17, 5.18, 5.18, 5.18, 5.18, 5.17, 8.55

